date,freq(Hz)
20120101,0.1167332798974349
20120101,0.0441338806038485
20120101,0.0278597782816713
20120101,0.013521190545157
20120102,0.1182777628073061
20120102,0.0293637358362757
20120102,0.010533072739953
20120103,0.0326195986743228
20120104,NaN
20120105,0.0158312749198093
20120106,0.0983977838912942
20120106,0.0260876878983679
20120106,0.011248565695167
20120107,0.0717766858909564
20120107,0.0313583623472966
20120107,0.0182939899138484
20120107,0.0118557982863481
20120108,0.1037096025620477
20120108,0.0453094658198001
20120108,0.0225757946235996
20120108,0.0097342972644213
20120109,NaN
20120110,NaN
20120111,0.0089960969198189
20120112,0.0483872574955011
20120112,0.0211398051428709
20120112,0.0154205216167487
20120113,NaN
20120114,0.0309488817012528
20120115,0.0621141944717234
20120115,0.0113973940112395
20120116_2,NaN
20120116,0.0807902812973025
20120116,0.0148242873638716
20120117,NaN
20120118,0.0326195986743228
20120118,0.0205913183764876
20120119,0.0851515921687398
20120119,0.0264328507187092
20120119,0.0162529693751972
20120120,0.0257470322488125
20120121,NaN
20120123,0.1023553521522934
20120123,0.0509993522767729
20120123,0.0297522436226494
20120123,0.0148242873638716
20120124,0.0367159129735705
20120124,0.0222809976292591
20120124,0.0117009840811963
20120125,0.0874197578387123
20120126,0.0996996722278751
20120126,0.0211398051428709
20120127,NaN
20120128,0.1078808126770422
20120128,0.0264328507187092
20120128,0.0142511065000522
20120129,0.0496761390480378
20120129,0.0247515236066145
20120129,0.0128286595681377
20120130,NaN
20120201_2,NaN
20120201,0.0736885868982758
20120201,0.0348353901750177
20120201,0.0173570047669926
20120202_2,0.1093081697394764
20120202_2,0.0621141944717234
20120202,NaN
20120203,0.0357632933895401
20120203,0.0217029018398763
20120203,0.0175866530494081
20120203,0.0099935877640365
20120204_2,NaN
20120204,NaN
20120205_2,0.1037096025620477
20120205,0.095844785794052
20120205,0.0138813517521361
20120205,0.0091151231132097
20120206_2,NaN
20120206,0.0690014413337484
20120206,0.0376939072920246
20120206,0.0222809976292591
20120207_2,NaN
20120207,NaN
20120208_2,0.0766523488975163
20120208_2,0.0559143849794346
20120208_2,0.0286018735386374
20120208_2,0.0140650141195939
20120208_2,0.0103955308178776
20120208,0.0945932349518168
20120208,0.0559143849794346
20120208,0.0305447480946248
20120208,0.0101258116296164
20120209_2,NaN
20120209,NaN
20120210_2,NaN
20120210,NaN
20120211_2,0.078694121950304
20120211_2,0.0282283874003961
20120211,NaN
20120212_2,NaN
20120212,0.113704554760777
20120212,0.0654673120406945
20120212,0.0301458917052346
20120213_2,NaN
20120213,0.0225757946235996
20120213,0.0129983939016281
20120214_2,NaN
20120214,0.1023553521522934
20120214,0.0530505510936594
20120214,0.0097342972644213
20120215_2,0.0885763973341981
20120215_2,0.0544636478508559
20120215,NaN
20120216_2,NaN
20120216,NaN
20120217_2,0.0477554118257526
20120217_2,0.0234837952384092
20120217,0.0851515921687398
20120217,0.0523578116675942
20120217,0.0348353901750177
20120218_2,0.1167332798974349
20120218_2,0.0397287417426523
20120218,NaN
20120220,NaN
20120221_2,0.0690014413337484
20120221_2,0.0098630904909777
20120221,0.0088786249824198
20120222_2,0.0766523488975163
20120222,NaN
20120223_2,0.1023553521522934
20120223_2,0.0362364728931863
20120223,0.0203224348723583
20120224_2,0.0490274630334848
20120224_2,0.0278597782816713
20120224,0.0241093283236258
20120224,0.0118557982863481
20120225_2,0.105081770883604
20120225_2,0.0477554118257526
20120225_2,0.0305447480946248
20120225_2,0.0171303552549212
20120225,NaN
20120227_2,0.0197951553391345
20120227,NaN
20120301_2,0.1122197892610386
20120301_2,0.0699143904686489
20120301_2,0.0402543875799502
20120301_2,0.0137000876663246
20120301,0.0862782218579638
20120301,0.0413266355279825
20120302_2,NaN
20120302,NaN
20120303_2,0.1152089650005719
20120303,0.0234837952384092
20120305_2,0.106472094186533
20120305_2,0.0286018735386374
20120305_2,0.0197951553391345
20120305_2,0.0138813517521361
20120305,0.0672111515379269
20120305,0.0376939072920246
20120305,0.0150204255903023
20120313,NaN
20120314,0.095844785794052
20120314,0.0357632933895401
20120314,0.0219900501236883
20120314,0.0156245485413694
20120315,0.084039674123188
20120315,0.0523578116675942
20120315,0.0250790078102391
20120315,0.0158312749198093
20120316_2,0.1078808126770422
20120316,0.0278597782816713
20120317,NaN
20120318,NaN
20120319,0.0699143904686489
20120319,0.0330511843602867
20120319,0.0182939899138484
20120319,0.0123326396251601
20120320,0.0851515921687398
20120321,0.1093081697394764
20120323,NaN
20120324,NaN
20120325,0.0544636478508559
20120326,NaN
20120327,NaN
20120328,0.0945932349518168
20120330_2,0.106472094186533
20120330_2,0.0621141944717234
20120330_2,0.0321936486776068
20120330,0.105081770883604
20120330,0.0140650141195939
20120401_2,0.0343805061502694
20120401,0.105081770883604
20120401,0.0530505510936594
20120401,0.0214195031672034
20120402_2,NaN
20120402,0.0381926304982084
20120404_2,NaN
20120404,0.0829422756151872
20120404,0.0367159129735705
20120404,0.0200570624760401
20120404,0.0098630904909777
20120405_2,NaN
20120405,0.0797353136872821
20120405,0.0477554118257526
20120405,0.0113973940112395
20120406,0.1093081697394764
20120407_2,NaN
20120407,NaN
20120408_2,0.0376939072920246
20120408_2,0.0115481914554893
20120408,0.0357632933895401
20120409,NaN
20120410_2,NaN
20120410,0.0357632933895401
20120410,0.0089960969198189
20120411_2,0.0983977838912942
20120411_2,0.0435575759568795
20120411_2,0.028980301223609
20120411_2,0.0142511065000522
20120411,0.035296292711392
20120411,0.0150204255903023
20120411,0.0082053145375485
20120412_2,0.0477554118257526
20120412,0.0996996722278751
20120412,0.0516741181025528
20120412,0.0260876878983679
20120412,0.0080981687159454
20120413_2,NaN
20120413,0.0171303552549212
20120413,0.0078880561655876
20120414_2,0.0708394187153303
20120414_2,0.0237945062921593
20120414,0.0381926304982084
20120415_2,0.1010187856804485
20120415_2,0.0459089494946833
20120415,0.0559143849794346
20120415,0.0326195986743228
20120415,0.018781283208461
20120415,0.0082053145375485
20120417_2,NaN
20120417,NaN
20120418,NaN
20120419_2,0.105081770883604
20120419_2,0.0654673120406945
20120419_2,0.0195366682119359
20120419,NaN
20120420_2,0.105081770883604
20120420_2,0.0654673120406945
20120420_2,0.0260876878983679
20120420,0.0862782218579638
20120420,0.0228744920387973
20120420,0.0156245485413694
20120420,0.0093579207966867
20120421_2,NaN
20120421,0.1107544119783671
20120421,0.0509993522767729
20120421,0.010533072739953
20120423_2,NaN
20120423,0.106472094186533
20120423,0.0129983939016281
20120424_2,NaN
20120424,0.0921389484903374
20120424,0.0490274630334848
20120424,0.0140650141195939
20120425_2,0.106472094186533
20120425,0.0637687176571452
20120425,0.0148242873638716
20120426_2,0.0339315620468176
20120426_2,0.0182939899138484
20120426,0.0089960969198189
20120427_2,0.0381926304982084
20120427_2,0.0099935877640365
20120427,NaN
20120428_2,0.0305447480946248
20120428_2,0.0156245485413694
20120428,NaN
20120429_2,0.105081770883604
20120429,NaN
20120501_2,NaN
20120501,NaN
20120502_2,NaN
20120502,0.0851515921687398
20120502,0.0339315620468176
20120503_2,NaN
20120503,NaN
20120504_2,NaN
20120504,0.1198426805705541
20120504,0.0435575759568795
20120504,0.0231771414808154
20120505_2,NaN
20120505,0.0267825803436293
20120507_2,0.0818592070471573
20120507,0.0362364728931863
20120508_2,0.0297522436226494
20120508,0.0996996722278751
20120509_2,0.0376939072920246
20120509_2,0.0178193397785098
20120509,0.0885763973341981
20120509,0.0271369371959282
20120509,0.0169066653549494
20120510_2,0.1078808126770422
20120510,0.0996996722278751
20120511_2,0.0234837952384092
20120511,0.0190297759344977
20120512_2,0.0441338806038485
20120512_2,0.0164680103083116
20120512_2,0.0077850531356799
20120512,0.095844785794052
20120513_2,0.0933580269862203
20120513_2,0.0523578116675942
20120513_2,0.0274959824978523
20120513_2,0.0195366682119359
20120513,0.0453094658198001
20120513,0.0297522436226494
20120513,0.018781283208461
20120515_2,0.0971128957434104
20120515_2,0.0381926304982084
20120515_2,0.0123326396251601
20120515_2,0.0085353330715146
20120515,NaN
20120516_2,0.1152089650005719
20120516_2,0.0477554118257526
20120516_2,0.0222809976292591
20120516_2,0.0078880561655876
20120516,NaN
20120517_2,0.0192815564356139
20120517_2,0.010813640059713
20120517,0.0234837952384092
20120518_2,0.0392099598415085
20120518_2,0.0257470322488125
20120518,NaN
20120519_2,0.0818592070471573
20120519_2,0.0175866530494081
20120519_2,0.0093579207966867
20120519,0.059712550010249
20120521_2,0.0197951553391345
20120521,0.0357632933895401
20120522_2,0.0313583623472966
20120522_2,0.013344629480571
20120522,0.106472094186533
20120522,0.0727263539272112
20120523_2,0.105081770883604
20120523_2,0.0490274630334848
20120523_2,0.0282283874003961
20120523_2,0.0142511065000522
20120523,0.0807902812973025
20120524_2,0.1122197892610386
20120524_2,0.035296292711392
20120524_2,0.0137000876663246
20120524,NaN
20120525,0.0646124333026954
20120525,0.0260876878983679
20120525,0.0195366682119359
20120526,0.113704554760777
20120526,0.0264328507187092
20120527,0.0271369371959282
20120529,0.1093081697394764
20120529,0.0637687176571452
20120530,0.106472094186533
20120530,0.0663335015685729
20120601,0.0523578116675942
20120602_2,0.0180551051555923
20120602_2,0.0092357241267518
20120602,0.1010187856804485
20120602,0.013521190545157
20120608,0.0496761390480378
20120608,0.0260876878983679
20120608,0.0195366682119359
20120609,0.0756514148245023
20120609,0.0264328507187092
20120610,0.0996996722278751
20120610,0.0326195986743228
20120612,NaN
20120613_2,NaN
20120613,NaN
20120614_2,NaN
20120614,NaN
20120615_2,NaN
20120615,NaN
20120616,NaN
20120617,NaN
20120618,0.0392099598415085
20120618,0.013344629480571
20120619,0.0874197578387123
20120619,0.0402543875799502
20120619,0.0219900501236883
20120619,0.0126611416426268
20120620,NaN
20120621,0.1037096025620477
20120621,0.0413266355279825
20120621,0.0154205216167487
20120621,0.0091151231132097
20120622,0.1078808126770422
20120622,0.058932817533013
20120622,0.0190297759344977
20120623,NaN
20120624,0.0217029018398763
20120626,0.0756514148245023
20120627,NaN
20120628,0.1093081697394764
20120628,0.0334884803005732
20120628,0.0195366682119359
20120629,0.0818592070471573
20120701,0.0933580269862203
20120702,NaN
20120703,NaN
20120704,NaN
20120705,NaN
20120706,0.084039674123188
20120706,0.0407869881692525
20120707,0.0818592070471573
20120707,0.0297522436226494
20120708,0.078694121950304
20120710,NaN
20120711,0.0357632933895401
20120711,0.0118557982863481
20120712,0.1152089650005719
20120712,0.0407869881692525
20120713,0.0106724344613882
20120716,0.0477554118257526
20120716,0.0237945062921593
20120716,0.0128286595681377
20120717,0.113704554760777
20120717,0.0551842493227651
20120718,NaN
20120719,NaN
20120720,NaN
20120721,0.0746635510491756
20120721,0.0330511843602867
20120721,0.0150204255903023
20120722,NaN
20120723,0.1093081697394764
20120723,0.0559143849794346
20120723,0.0376939072920246
20120723,0.0103955308178776
20120724,NaN
20120725,NaN
20120726,NaN
20120727,NaN
20120728,NaN
20120729,NaN
20120730,0.0971128957434104
20120730,0.0637687176571452
20120730,0.025410824914954
20120730,0.0152191588962078
20120801,0.0829422756151872
20120802,0.113704554760777
20120802,0.0654673120406945
20120802,0.0313583623472966
20120802,0.0138813517521361
20120803,NaN
20120804,0.0971128957434104
20120804,0.0530505510936594
20120805,0.0971128957434104
20120805,0.0348353901750177
20120805,0.0158312749198093
20120805,0.0088786249824198
20120806,0.1010187856804485
20120806,0.0477554118257526
20120806,0.0309488817012528
20120806,0.0154205216167487
20120807_2,NaN
20120807,NaN
20120808_2,NaN
20120808,NaN
20120809_2,0.0117009840811963
20120809,NaN
20120810_2,NaN
20120810,0.0983977838912942
20120810,0.0605025990269192
20120810,0.0392099598415085
20120810,0.0113973940112395
20120811_2,0.105081770883604
20120811_2,0.0131703739681051
20120811,0.1023553521522934
20120811,0.0509993522767729
20120811,0.0282283874003961
20120812_2,0.0996996722278751
20120812,NaN
20120813_2,0.0996996722278751
20120813,0.0171303552549212
20120814_2,NaN
20120814,0.0637687176571452
20120814,0.0429887967538909
20120814,0.0225757946235996
20120815_2,0.025410824914954
20120815,0.1152089650005719
20120815,0.0537524560653642
20120815,0.0203224348723583
20120815,0.0126611416426268
20120816_2,0.105081770883604
20120816_2,0.0523578116675942
20120816_2,0.0169066653549494
20120816,0.113704554760777
20120816,0.0708394187153303
20120816,0.0117009840811963
20120817_2,0.1214283035580775
20120817_2,0.0496761390480378
20120817,NaN
20120818_2,0.0197951553391345
20120818,0.0996996722278751
20120818,0.0413266355279825
20120818,0.0241093283236258
20120818,0.0131703739681051
20120819_2,NaN
20120819,NaN
20120820_2,NaN
20120820,NaN
20120821_2,0.0523578116675942
20120821_2,0.0205913183764876
20120821_2,0.0099935877640365
20120821,0.1122197892610386
20120821,0.0483872574955011
20120821,0.0313583623472966
20120821,0.0180551051555923
20120821,0.0106724344613882
20120822_2,0.0182939899138484
20120822,0.0516741181025528
20120822,0.0305447480946248
20120822,0.0166858964201652
20120823_2,0.1078808126770422
20120823_2,0.0362364728931863
20120823,0.1023553521522934
20120823,0.0205913183764876
20120824_2,NaN
20120824,0.0477554118257526
20120824,0.0264328507187092
20120824,0.0118557982863481
20120825_2,NaN
20120825,0.0293637358362757
20120826_2,NaN
20120826,0.0305447480946248
20120827,0.106472094186533
20120828_2,0.1198426805705541
20120828,NaN
20120829_2,0.106472094186533
20120829_2,0.0250790078102391
20120829_2,0.0156245485413694
20120829,0.0983977838912942
20120829,0.0681004135803737
20120829,0.0278597782816713
20120829,0.0129983939016281
20120830_2,NaN
20120830,0.0681004135803737
20120830,0.0407869881692525
20120830,0.0257470322488125
20120831,0.113704554760777
20120831,0.0217029018398763
20120901,NaN
20120902,0.1078808126770422
20120902,0.0509993522767729
20120903_2,NaN
20120903,0.1078808126770422
20120903,0.0483872574955011
20120903,0.0309488817012528
20120903,0.0102597849320393
20120904,NaN
20120905,0.1214283035580775
20120905,0.0605025990269192
20120905,0.0203224348723583
20120906,0.0077850531356799
20120907,NaN
20120910,0.0851515921687398
20120912,NaN
20120913,NaN
20120914,NaN
20120915,NaN
20120916,NaN
20120917,NaN
20120918,0.0293637358362757
20120919,0.1152089650005719
20120919,0.0447178102629725
20120919,0.0313583623472966
20120920,0.1023553521522934
20120921_2,0.0099935877640365
20120921,0.1037096025620477
20120922,0.0663335015685729
20120922,0.018781283208461
20120922,0.0093579207966867
20120923,NaN
20120924,NaN
20120925,NaN
20120926,NaN
20120927,NaN
20120928_2,0.0637687176571452
20120928_2,0.0367159129735705
20120928,0.0523578116675942
20120929,NaN
20121001,0.0605025990269192
20121001,0.0264328507187092
20121002,0.0544636478508559
20121002,0.0301458917052346
20121002,0.0093579207966867
20121003,0.0173570047669926
20121003,0.0079924220152456
20121004,0.1093081697394764
20121004,0.0766523488975163
20121005,0.0197951553391345
20121006,NaN
20121007,NaN
20121008,0.0144396610446981
20121009,NaN
20121010,NaN
20121011,NaN
20121012,0.0708394187153303
20121013,NaN
20121014,0.0909357888439323
20121015,NaN
20121016,0.0736885868982758
20121016,0.0313583623472966
20121017,0.0909357888439323
20121018,NaN
20121019,0.0851515921687398
20121019,0.0343805061502694
20121020_2,NaN
20121020,0.078694121950304
20121021,NaN
20121022,NaN
20121023,0.1010187856804485
20121024,0.1023553521522934
20121025,0.0171303552549212
20121026,NaN
20121027,0.0971128957434104
20121027,0.0326195986743228
20121027,0.0244283157246226
20121027,0.0113973940112395
20121029,0.0559143849794346
20121030,0.0909357888439323
20121101,0.1093081697394764
20121102,NaN
20121103,0.0818592070471573
20121103,0.0459089494946833
20121103,0.0267825803436293
20121103,0.018781283208461
20121103,0.0089960969198189
20121104,0.1010187856804485
20121104,0.0435575759568795
20121104,0.0096071858327568
20121105,NaN
20121106,NaN
20121107,0.0574037650983249
20121107,0.0376939072920246
20121107,0.0173570047669926
20121108,0.1078808126770422
20121108,0.0402543875799502
20121108,0.0200570624760401
20121109,NaN
20121110,0.105081770883604
20121111,NaN
20121112,NaN
20121113_2,0.1010187856804485
20121113_2,0.0530505510936594
20121113_2,0.0131703739681051
20121113,NaN
20121114,NaN
20121115,0.0933580269862203
20121115,0.0362364728931863
20121115,0.018781283208461
20121116_2,NaN
20121116,0.0699143904686489
20121116,0.0158312749198093
20121117,NaN
20121118_2,0.0348353901750177
20121118_2,0.018781283208461
20121118,0.0222809976292591
20121118,0.0106724344613882
20121118,0.0079924220152456
20121119_2,NaN
20121119,0.1122197892610386
20121119,0.0274959824978523
20121119,0.0144396610446981
20121119,0.0109567139310237
20121120_2,NaN
20121120,0.0605025990269192
20121120,0.0305447480946248
20121120,0.0162529693751972
20121121_2,0.0523578116675942
20121121_2,0.0211398051428709
20121121,NaN
20121122_2,0.1198426805705541
20121122_2,0.0574037650983249
20121122_2,0.0305447480946248
20121122_2,0.0200570624760401
20121122_2,0.0097342972644213
20121122,0.0447178102629725
20121123_2,NaN
20121123,0.0367159129735705
20121124_2,NaN
20121124,0.0372016964635728
20121125_2,NaN
20121125,0.0222809976292591
20121126_2,0.0746635510491756
20121126_2,0.0397287417426523
20121126_2,0.0231771414808154
20121126_2,0.0129983939016281
20121126_2,0.0080981687159454
20121126,NaN
20121127_2,NaN
20121127,0.0386979522465508
20121128_2,0.1107544119783671
20121128_2,0.0621141944717234
20121128_2,0.0496761390480378
20121128,NaN
20121129,0.0663335015685729
20121129,0.0257470322488125
20121201_2,NaN
20121201,0.0983977838912942
20121202_2,NaN
20121202,NaN
20121203_2,NaN
20121203,0.105081770883604
20121203,0.058932817533013
20121203,0.0214195031672034
20121203,0.0152191588962078
20121204_2,0.1122197892610386
20121204_2,0.0313583623472966
20121204,0.0156245485413694
20121205_2,0.0818592070471573
20121205_2,0.0293637358362757
20121205,0.0231771414808154
20121206_2,0.1078808126770422
20121206_2,0.0551842493227651
20121206_2,0.0321936486776068
20121206_2,0.0192815564356139
20121206_2,0.0092357241267518
20121206,0.0180551051555923
20121206,0.0079924220152456
20121207_2,NaN
20121207,NaN
20121208_2,NaN
20121208,0.0490274630334848
20121208,0.0166858964201652
20121208,0.010533072739953
20121209_2,NaN
20121209,0.1078808126770422
20121209,0.0334884803005732
20121209,0.0126611416426268
20121210_2,0.0483872574955011
20121210_2,0.0271369371959282
20121210,0.0293637358362757
20121210,0.0182939899138484
20121211_2,0.0646124333026954
20121211_2,0.0231771414808154
20121211,0.0766523488975163
20121211,0.0407869881692525
20121211,0.0160407364681921
20121212_2,NaN
20121212,0.0646124333026954
20121213_2,NaN
20121213,0.0339315620468176
20121213,0.0158312749198093
20121214_2,NaN
20121214,NaN
20121215_2,0.0309488817012528
20121215_2,0.0118557982863481
20121215,0.0897483401770689
20121215,0.0509993522767729
20121215,0.0260876878983679
20121217_2,0.0348353901750177
20121217,0.0313583623472966
20121218_2,0.1037096025620477
20121218_2,0.0397287417426523
20121218_2,0.0182939899138484
20121218_2,0.0084238778347387
20121218,0.018781283208461
20121219_2,0.1023553521522934
20121219_2,0.0407869881692525
20121219_2,0.0241093283236258
20121219_2,0.011248565695167
20121219,0.1010187856804485
20121219,0.0654673120406945
20121219,0.0397287417426523
20121219,0.0192815564356139
20121219,0.0118557982863481
20121220_2,NaN
20121220,0.0305447480946248
20121220,0.0208637594434408
20121220,0.0097342972644213
20121221_2,0.0629360193352609
20121221_2,0.0301458917052346
20121221_2,0.0152191588962078
20121221,NaN
20121222_2,0.105081770883604
20121222_2,0.059712550010249
20121222_2,0.0244283157246226
20121222,0.0807902812973025
20121223_2,0.0897483401770689
20121223_2,0.0459089494946833
20121223_2,0.0171303552549212
20121223,NaN
20121224_2,NaN
20121224,NaN
20121225_2,NaN
20121225,NaN
20121226_2,NaN
20121226,NaN
20121227_2,0.0305447480946248
20121227_2,0.0088786249824198
20121227,0.0885763973341981
20121227,0.0250790078102391
20121227,0.0160407364681921
20121227,0.0079924220152456
20121228_2,0.0402543875799502
20121228_2,0.0197951553391345
20121228,NaN
20130101,NaN
20130102,0.0736885868982758
20130102,0.0079924220152456
20130103_2,0.0921389484903374
20130103_2,0.058932817533013
20130103_2,0.0309488817012528
20130103_2,0.0099935877640365
20130103,NaN
20130104,NaN
20130105,0.0211398051428709
20130106,0.0321936486776068
20130106,0.0208637594434408
20130107,NaN
20130108,0.0503333976109385
20130108,0.0217029018398763
20130108,0.0156245485413694
20130109,0.0109567139310237
20130110,0.1182777628073061
20130110,0.0339315620468176
20130111,0.0897483401770689
20130111,0.0203224348723583
20130112,NaN
20130113,NaN
20130114,0.0605025990269192
20130114,0.0372016964635728
20130114,0.0197951553391345
20130115,0.0120126608182005
20130116,0.0797353136872821
20130116,0.0392099598415085
20130116,0.0225757946235996
20130116,0.0121715987778988
20130117,0.0471318168602399
20130117,0.0099935877640365
20130118,0.1182777628073061
20130118,0.0376939072920246
20130118,0.0203224348723583
20130119,NaN
20130120,NaN
20130121,NaN
20130122,NaN
20130123,0.0228744920387973
20130124,0.0317732607787423
20130124,0.0222809976292591
20130125,NaN
20130126,0.1107544119783671
20130126,0.0613031010798211
20130126,0.0348353901750177
20130126,0.0190297759344977
20130127,0.106472094186533
20130127,0.0581632668808031
20130127,0.0367159129735705
20130127,0.013344629480571
20130128,NaN
20130129,0.0164680103083116
20130130,NaN
20130201,0.0885763973341981
20130202,0.0274959824978523
20130202,0.0126611416426268
20130204,0.0309488817012528
20130204,0.0160407364681921
20130205,0.0162529693751972
20130206,0.0921389484903374
20130207,0.0637687176571452
20130208,0.0613031010798211
20130209,0.0851515921687398
20130210,0.0357632933895401
20130211,0.0797353136872821
20130212,0.0250790078102391
20130213,0.0983977838912942
20130213,0.0471318168602399
20130213,0.0313583623472966
20130213,0.0225757946235996
20130214,0.0231771414808154
20130215,NaN
20130216,0.0909357888439323
20130216,0.0621141944717234
20130216,0.0313583623472966
20130216,0.0228744920387973
20130217,0.0278597782816713
20130217,0.0131703739681051
20130218,NaN
20130219,NaN
20130220,0.0766523488975163
20130220,0.0496761390480378
20130220,0.0271369371959282
20130221,NaN
20130222,0.0123326396251601
20130223,0.1093081697394764
20130223,0.0115481914554893
20130225,NaN
20130226,NaN
20130227,0.0241093283236258
20130227,0.0173570047669926
20130301,0.0544636478508559
20130301,0.0225757946235996
20130301,0.0121715987778988
20130302,NaN
20130303,0.0574037650983249
20130303,0.0244283157246226
20130304,0.0178193397785098
20130306,NaN
20130307,NaN
20130308,0.0708394187153303
20130308,0.0392099598415085
20130309,0.0862782218579638
20130309,0.0131703739681051
20130310,NaN
20130311,0.0818592070471573
20130311,0.0282283874003961
20130312,0.1093081697394764
20130312,0.0392099598415085
20130312,0.0148242873638716
20130313,0.1093081697394764
20130313,0.0523578116675942
20130313,0.0171303552549212
20130313,0.0118557982863481
20130313,0.0092357241267518
20130314,0.058932817533013
20130314,0.0305447480946248
20130315,0.0945932349518168
20130315,0.0537524560653642
20130315,0.0372016964635728
20130315,0.0180551051555923
20130315,0.0106724344613882
20130316,NaN
20130414_2,0.0756514148245023
20130414_2,0.0293637358362757
20130414_2,0.0148242873638716
20130414_2,0.0091151231132097
20130414,0.0983977838912942
20130414,0.0496761390480378
20130414,0.0330511843602867
20130414,0.0192815564356139
20130414,0.0140650141195939
20130415_2,NaN
20130415,0.113704554760777
20130415,0.0559143849794346
20130415,0.0208637594434408
20130415,0.0099935877640365
20130416,0.0150204255903023
20130417_2,0.106472094186533
20130417_2,0.0441338806038485
20130417_2,0.0309488817012528
20130417_2,0.0169066653549494
20130417,0.0274959824978523
20130418_2,NaN
20130418,NaN
20130419_2,NaN
20130419,NaN
20130420_2,0.0154205216167487
20130420,NaN
20130422_2,0.0699143904686489
20130422_2,0.028980301223609
20130422_2,0.0111016807941984
20130422,0.0115481914554893
20130423_2,NaN
20130423,0.1023553521522934
20130423,0.0264328507187092
20130424_2,NaN
20130424,NaN
20130425_2,0.1107544119783671
20130425_2,0.0496761390480378
20130425_2,0.0150204255903023
20130425,NaN
20130426_2,0.0309488817012528
20130426_2,0.0079924220152456
20130426,0.0862782218579638
20130426,0.0264328507187092
20130426,0.0169066653549494
20130426,0.0124958111830175
20130427_2,NaN
20130427,0.095844785794052
20130427,0.0257470322488125
20130427,0.0083138779916423
20130502_2,NaN
20130502,0.084039674123188
20130502,0.0381926304982084
20130503_2,0.0195366682119359
20130503,0.1078808126770422
20130503,0.0717766858909564
20130503,0.0234837952384092
20130504_2,0.1078808126770422
20130504_2,0.0746635510491756
20130504_2,0.0305447480946248
20130504,NaN
20130505_2,NaN
20130505,0.0807902812973025
20130505,0.0211398051428709
20130506_2,0.0690014413337484
20130506_2,0.0330511843602867
20130506,0.0418734228910337
20130506,0.0098630904909777
20130508,0.0797353136872821
20130509_2,0.058932817533013
20130509_2,0.0241093283236258
20130509,0.0654673120406945
20130509,0.0334884803005732
20130509,0.0173570047669926
20130509,0.0096071858327568
20130510_2,NaN
20130510,0.0613031010798211
20130512,NaN
20130513,0.0471318168602399
20130513,0.010533072739953
20130514_2,0.0971128957434104
20130514_2,0.0418734228910337
20130514_2,0.0214195031672034
20130514,0.105081770883604
20130514,0.011248565695167
20130515_2,NaN
20130515,0.0862782218579638
20130516_2,NaN
20130516,NaN
20130517,0.0818592070471573
20130517,0.0169066653549494
20130517,0.0103955308178776
20130518,NaN
20130519,NaN
20130521,0.0523578116675942
20130521,0.0367159129735705
20130522,NaN
20130523_2,0.0717766858909564
20130523_2,0.0447178102629725
20130523_2,0.0267825803436293
20130523_2,0.0154205216167487
20130523_2,0.0085353330715146
20130523,0.0190297759344977
20130523,0.0137000876663246
20130523,0.0086482629580953
20130524_2,0.0605025990269192
20130524_2,0.0317732607787423
20130524_2,0.0192815564356139
20130524,0.0397287417426523
20130525,NaN
20130526_2,NaN
20130526,NaN
20130527_2,0.105081770883604
20130527_2,0.0111016807941984
20130527,0.0093579207966867
20130528,0.0418734228910337
20130528,0.0103955308178776
20130529_2,NaN
20130529,NaN
20130530_2,0.0945932349518168
20130530_2,0.0372016964635728
20130530_2,0.0166858964201652
20130530,NaN
20130601_2,NaN
20130601,NaN
20130602_2,NaN
20130602,NaN
20130603_2,NaN
20130603,0.0465163648604382
20130603,0.0274959824978523
20130603,0.0146307103301072
20130603,0.0079924220152456
20130604_2,NaN
20130604,0.0152191588962078
20130605_2,NaN
20130605,NaN
20130606_2,0.042427444726879
20130606_2,0.0250790078102391
20130606,0.0140650141195939
20130607_2,0.0490274630334848
20130607_2,0.0260876878983679
20130607,NaN
20130608,NaN
20130609,NaN
20130610_2,NaN
20130610,0.0496761390480378
20130610,0.0244283157246226
20130610,0.0124958111830175
20130611,NaN
20130612,0.0551842493227651
20130612,0.0334884803005732
20130614,0.0208637594434408
20130614,0.0082053145375485
20130615,0.1037096025620477
20130615,0.0392099598415085
20130615,0.0150204255903023
20130616_2,NaN
20130616,NaN
20130617_2,0.0544636478508559
20130617_2,0.0274959824978523
20130617_2,0.018781283208461
20130617,NaN
20130618,NaN
20130619,NaN
20130620_2,NaN
20130620,0.113704554760777
20130620,0.0523578116675942
20130620,0.0211398051428709
20130620,0.0093579207966867
20130621_2,NaN
20130621,0.0086482629580953
20130622_2,NaN
20130622,NaN
20130623_2,0.1107544119783671
20130623_2,0.0629360193352609
20130623_2,0.0326195986743228
20130623_2,0.0146307103301072
20130623_2,0.0087626870053815
20130623,0.0629360193352609
20130623,0.0381926304982084
20130623,0.0241093283236258
20130623,0.0123326396251601
20130624_2,0.0257470322488125
20130624_2,0.0158312749198093
20130624,NaN
20130625_2,NaN
20130625,NaN
20130626_2,0.0818592070471573
20130626_2,0.0429887967538909
20130626,NaN
20130629_2,0.1093081697394764
20130629_2,0.0897483401770689
20130629_2,0.0544636478508559
20130629_2,0.0197951553391345
20130629_2,0.0098630904909777
20130629,0.0330511843602867
20130701_2,0.0200570624760401
20130701,NaN
20130702_2,NaN
20130702,NaN
20130703,NaN
20130704_2,NaN
20130704,NaN
